Model,MY1016
Rated Power (W),200
Rated Voltage (V),24
Unload Current (A),≤1.2
Unload Speed (RPM),3350
Rate Torque (N*m),0.69
Rated Speed (RPM),2750
Rated Current (A),≤10.7
Efficiency (%),≥78
Supplier Link,https://www.monsterscooterparts.com/24vo200wamow.html
Sprocket Size,11 Tooth #25 ANSI Roller Chain
Terminal Connector,2x ¼” Quick-Disconnect Male  
Mounts,4x M6 Threaded Holes  
