Designator,Part,Resistance,12VDC,24VDC,36VDC,48VDC,60VDC
R1,KAL50FB1R00,1 Ohm,12A,24A,36A,48A,60A
R1,KAL50FB2R00,2 Ohm,6A,12A,18A,24A,30A
R1,KAL50FB3R00,3 Ohm,X,6A,9A,12A,15A
R1,KAL50FB5R00,5 Ohm,X,X,7.2A,9.6A,12A
