Id	Description	Qty	Unit	Designators	Manufacturer
1	Connector, Disconnector 0.25in, female, 1 pins	2		W2P1(3), W2P2(4)	
2	Connector, XTC90, female, 2 pins	1		W2P3(5)	
3	Wire, 10 AWG, BK	0.2	m	W2	SouthWire
4	Wire, 10 AWG, RD	0.2	m	W2	SouthWire
