Id	Description	Qty	Unit	Designators	Manufacturer	MPN
1	Connector, F2 0.25in (spade), female, 1 pins	2		W2P1(3), W2P2(4)		
2	Connector, XTC90, female, 2 pins	1		W2P3(5)	AMASS	
3	Wire, 10 AWG, BK	0.2	m	W2	SouthWire	22975701, 22973201
4	Wire, 10 AWG, RD	0.2	m	W2	SouthWire	22975701, 22973201
